CCAA,Camas,Poblacion
Andalucía,491,8446561 
Aragón,114,1324397
Asturias,72,1019993
Baleares,65,1198576
Canarias,170,2220270
Cantabria,50,581949
Castilla-La Mancha,119,2220270 
Castilla La Mancha,119,2220270 
Castilla y León,128,2402877 
Cataluña,521,7609499
Madrid,653,6685471
C Valenciana,339,4998711
C. Valenciana,339,4998711
Extremadura,66,1062797 
Galicia,216,2698764
La Rioja,17,314487
Murcia,98,1494442
Navarra,52,652526
País Vasco,192,2181919
