Date,Cases
20-02-2020,1
21-02-2020,31
22-02-2020,108
23-02-2020,241
24-02-2020,384
25-02-2020,529
26-02-2020,690
27-02-2020,808
28-02-2020,998
29-02-2020,1326
01-03-2020,1644
02-03-2020,2074
03-03-2020,2647
04-03-2020,3269
05-03-2020,4013
06-03-2020,5112
07-03-2020,5919
08-03-2020,6835
09-03-2020,8077
10-03-2020,9384
11-03-2020,10745
12-03-2020,12169
13-03-2020,13640
14-03-2020,14930
15-03-2020,15691
16-03-2020,16220
